cwe|description
CWE-116|Уязвимость ПРОДУКТА связана с недостатком механизма кодирование или экранирование выходных данных
CWE-1188|Уязвимость ПРОДУКТА связана с недостатком механизма контроля инициализируемых ресурсов
CWE-119|Уязвимость ПРОДУКТА связана с выходом операции за допустимые границы буфера данных
CWE-120|Уязвимость ПРОДУКТА связана с недостатком механизма проверки размера копируемых данных
CWE-121|Уязвимость ПРОДУКТА связана с переполнением буфера стека данных
CWE-125|Уязвимость ПРОДУКТА связана с чтением за допустимыми границами буфера данных
CWE-152|Уязвимость ПРОДУКТА связана с недостатком при обработке макросов
CWE-189|Уязвимость ПРОДУКТА связана с ошибкой в обработке чисел
CWE-190|Уязвимость ПРОДУКТА связана с целочисленным переполнением значения
CWE-19|Уязвимость ПРОДУКТА связана с ошибкой при обработке данных
CWE-200|Уязвимость ПРОДУКТА связана с раскрытием информации
CWE-20|Уязвимость ПРОДУКТА связана с недостатком механизма проверки вводимых данных
CWE-22|Уязвимость ПРОДУКТА связана с некорректным ограничением имени пути к каталогу
CWE-254|Уязвимость ПРОДУКТА связана с недостатках элементов безопасности
CWE-264|Уязвимость ПРОДУКТА связана с недостатком механизма контроля привилегий и средств управления доступом
CWE-269|Уязвимость ПРОДУКТА связана с недостатком механизма управлением привилегиями
CWE-275|Уязвимость ПРОДУКТА связана с недостатками механизма обработки разрешений
CWE-276|Уязвимость ПРОДУКТА связана с недостатком механизма стандартных разрешений
CWE-284|Уязвимость ПРОДУКТА связана с недостатками контроля доступа
CWE-287|Уязвимость ПРОДУКТА связана с недостатком механизма аутентификации
CWE-305|Уязвимость ПРОДУКТА связана с обходом аутентификации
CWE-306|Уязвимость ПРОДУКТА связана с отстутствием механизма аутентификации для критичной функции
CWE-310|Уязвимость ПРОДУКТА связана с недостатками в механизме криптографической защиты
CWE-311|Уязвимость ПРОДУКТА связана с недостатком механизма шифрования секретных данных
CWE-320|Уязвимость ПРОДУКТА связана с ошибками управления криптографическими ключами
CWE-327|Уязвимость ПРОДУКТА связана с недостатками используемых криптографических алгоритмов
CWE-330|Уязвимость ПРОДУКТА связана с недостатком механизма выбора случайного значения 
CWE-331|Уязвимость ПРОДУКТА связана с недостатком в энтропии в выборе PIN
CWE-346|Уязвимость ПРОДУКТА связана с недостатком в механизме подтверждения источника
CWE-347|Уязвимость ПРОДУКТА связана с недостатком механизма проверки криптографической подписи
CWE-352|Уязвимость ПРОДУКТА связана с недостатками механизмов противодействия межсайтовой фальсификации
CWE-358|Уязвимость ПРОДУКТА связана с некорректной реализацией проверки безопасности стандартных элементов системы
CWE-362|Уязвимость ПРОДУКТА связана с одновременным выполнением с использованием общего ресурса с неправильной синхронизацией
CWE-369|Уязвимость ПРОДУКТА связана с делением на ноль
CWE-384|Уязвимость ПРОДУКТА связана с недостатком механизма фиксации сеанса
CWE-399|Уязвимость ПРОДУКТА связана с ошибкой механизма управления ресурсами системы
CWE-400|Уязвимость ПРОДУКТА связана с ошибкой механизма контроля расходуемых ресурсов
CWE-404|Уязвимость ПРОДУКТА связана с некорректным освобождением ресурсов
CWE-415|Уязвимость ПРОДУКТА связана с повторным освобождением области памяти
CWE-416|Уязвимость ПРОДУКТА связана с использованием области памяти после её освобождения
CWE-444|Уязвимость ПРОДУКТА связана с недостатком в интерпретации HTTP-запросов
CWE-476|Уязвимость ПРОДУКТА связана с разыменованием нулевого указателя
CWE-502|Уязвимость ПРОДУКТА связана с восстановлением в памяти недостоверной структуры данных
CWE-522|Уязвимость ПРОДУКТА связана с недостатком механизма хранения регистрационных данных
CWE-59|Уязвимость ПРОДУКТА связана с неверным определением ссылки перед доступом к файлу
CWE-601|Уязвимость ПРОДУКТА связана с недостатком механизма контролем за переадресации на вредоносные сайты
CWE-617|Уязвимость ПРОДУКТА связана с недостатком использования функции assert()
CWE-640|Уязвимость ПРОДУКТА связана с недостатком механизма восстановления пароля
CWE-668|Уязвимость ПРОДУКТА связана с раскрытием информации в ошибочной области данных
CWE-670|Уязвимость ПРОДУКТА связана с недостатком реализации потока управления
CWE-674|Уязвимость ПРОДУКТА связана с выходом операции за допустимые границы буфера данных
CWE-693|Уязвимость ПРОДУКТА связана с недостатком механизма защиты информации
CWE-704|Уязвимость ПРОДУКТА связана с некорректным преобразованием типов
CWE-707|Уязвимость ПРОДУКТА связана с недостатком механизма нейтрализации данных
CWE-74|Уязвимость ПРОДУКТА связана с неверной нейтрализация особых элементов в выходных данных
CWE-754|Уязвимость ПРОДУКТА связана с недостаточной проверкой необычных или исключительных состояний
CWE-755|Уязвимость ПРОДУКТА связана с недостатком механизма обработки исключений
CWE-770|Уязвимость ПРОДУКТА связана с недостатком механизма распределения ресурсов
CWE-77|Уязвимость ПРОДУКТА связана с недостатками принятых мер по чистке данных на управляющем уровне
CWE-787|Уязвимость ПРОДУКТА связана с выходом операции за допустимые границы буфера данных
CWE-78|Уязвимость ПРОДУКТА связана с отсутствием мер по нейтрализации специальных элементов
CWE-798|Уязвимость ПРОДУКТА связана с ошибкой в кодировании регистрационных данных
CWE-79|Уязвимость ПРОДУКТА связана с недостатками используемых мер по защите структур веб-страницы
CWE-835|Уязвимость ПРОДУКТА связана с бесконечной работой цикла
CWE-843|Уязвимость ПРОДУКТА связана с доступом к данным без контроля типов
CWE-862|Уязвимость ПРОДУКТА связана с отсутствием механизма авторизации
CWE-89|Уязвимость ПРОДУКТА связана с недостатком механизма защиты структуры от SQL-инъекции
CWE-908|Уязвимость ПРОДУКТА связана с использованием неинициализированных ранее переменных
CWE-909|Уязвимость ПРОДУКТА связана с отсутствием инициализации ресурсов
CWE-918|Уязвимость ПРОДУКТА связана с фальсификацией запроса на стороне сервера
CWE-94|Уязвимость ПРОДУКТА связана с недостатком механизма управления генерацией кода
