cvss_letters|naming
CCC|, позволяющая нарушителю получить доступ к конфиденциальным данным, нарушить их целостность, а также вызвать отказ в обслуживании
CCN|, позволяющая нарушителю получить доступ к конфиденциальным данным и нарушить их целостность
CCP|, позволяющая нарушителю получить доступ к конфиденциальным данным, нарушить их целостность, а также вызвать отказ в обслуживании
CNC|, позволяющая нарушителю получить доступ к конфиденциальным данным, а также вызвать отказ в обслуживании
CNN|, позволяющая нарушителю получить доступ к конфиденциальным данным
CNP|, позволяющая нарушителю получить доступ к конфиденциальным данным, а также вызвать отказ в обслуживании
CPC|, позволяющая нарушителю получить доступ к конфиденциальным данным, нарушить их целостность, а также вызвать отказ в обслуживании
CPN|, позволяющая нарушителю получить доступ к конфиденциальным данным и нарушить их целостность
CPP|, позволяющая нарушителю получить доступ к конфиденциальным данным, нарушить их целостность, а также вызвать отказ в обслуживании
NCC|, позволяющая нарушителю нарушить целостность данных, а также вызвать отказ в обслуживании
NCN|, позволяющая нарушителю оказать воздействие на целостность данных
NCP|, позволяющая нарушителю нарушить целостность данных, а также вызвать отказ в обслуживании
NNC|, позволяющая нарушителю вызвать отказ в обслуживании
NNP|, позволяющая нарушителю вызвать отказ в обслуживании
NPC|, позволяющая нарушителю нарушить целостность данных, а также вызвать отказ в обслуживании
NPN|, позволяющая нарушителю оказать воздействие на целостность данных
NPP|, позволяющая нарушителю нарушить целостность данных, а также вызвать отказ в обслуживании
PCC|, позволяющая нарушителю получить доступ к конфиденциальным данным, нарушить их целостность, а также вызвать отказ в обслуживании
PCN|, позволяющая нарушителю получить доступ к конфиденциальным данным и нарушить их целостность
PCP|, позволяющая нарушителю получить доступ к конфиденциальным данным, нарушить их целостность, а также вызвать отказ в обслуживании
PNC|, позволяющая нарушителю получить доступ к конфиденциальным данным, а также вызвать отказ в обслуживании
PNN|, позволяющая нарушителю получить доступ к конфиденциальным данным
PNP|, позволяющая нарушителю получить доступ к конфиденциальным данным, а также вызвать отказ в обслуживании
PPC|, позволяющая нарушителю получить доступ к конфиденциальным данным, нарушить их целостность, а также вызвать отказ в обслуживании
PPN|, позволяющая нарушителю получить доступ к конфиденциальным данным и нарушить их целостность
PPP|, позволяющая нарушителю получить доступ к конфиденциальным данным, нарушить их целостность, а также вызвать отказ в обслуживании
